features,accuracy,precision,recall,f1,method
43,0.9221442246330568,0.9364659166115156,0.9053103007037748,0.9206245933636955,selectRandom
44,0.9227823867262285,0.9377070907886017,0.9053103007037748,0.9212239583333334,selectRandom
45,0.9272495213784301,0.9464882943143813,0.9053103007037748,0.9254414650098103,selectRandom
46,0.9240587109125717,0.9419613075383589,0.9033909149072297,0.922273024167211,selectRandom
47,0.9224633056796426,0.9376657824933687,0.9046705054382598,0.9208726799088245,selectRandom
48,0.9253350350989151,0.9403578528827038,0.9078694817658349,0.923828125,selectRandom
49,0.9269304403318442,0.9428950863213812,0.90850927703135,0.9253828608667318,selectRandom
50,0.9227823867262285,0.935973597359736,0.9072296865003199,0.9213775178687459,selectRandom
1,0.7045309508615188,0.8266666666666667,0.5156749840051184,0.6351457840819543,selectExtra
2,0.8008934269304403,0.7313947757516017,0.9494561740243123,0.8262806236080178,selectExtra
3,0.8723675813656668,0.8463371054198928,0.909149072296865,0.8766193707587908,selectExtra
4,0.8819400127632419,0.865278628291488,0.9040307101727447,0.8842302878598248,selectExtra
5,0.8953414167198468,0.9028049575994781,0.8854766474728087,0.8940568475452196,selectExtra
6,0.898851308232291,0.9104084321475626,0.8841970569417786,0.8971113274910744,selectExtra
7,0.9049138481174218,0.9353062629043358,0.8694817658349329,0.9011936339522546,selectExtra
8,0.9049138481174218,0.9371112646855563,0.8675623800383877,0.9009966777408638,selectExtra
9,0.9049138481174218,0.9377162629757786,0.8669225847728727,0.9009308510638298,selectExtra
10,0.9081046585832802,0.9393521709166093,0.872040946896993,0.9044459190444591,selectExtra
11,0.9061901723037652,0.937888198757764,0.8694817658349329,0.9023904382470119,selectExtra
12,0.9100191448627951,0.9383983572895277,0.8771593090211133,0.9067460317460317,selectExtra
13,0.9081046585832802,0.9399585921325052,0.8714011516314779,0.9043824701195219,selectExtra
14,0.9090619017230377,0.94375,0.8694817658349329,0.9050949050949051,selectExtra
15,0.9116145500957243,0.9398084815321477,0.8790786948176583,0.9084297520661156,selectExtra
16,0.9106573069559668,0.940893470790378,0.8758797184900832,0.9072233267064281,selectExtra
17,0.9138481174218251,0.9455547898001379,0.8777991042866283,0.9104180491041804,selectExtra
18,0.9119336311423102,0.943487250172295,0.8758797184900832,0.9084273390842734,selectExtra
19,0.9135290363752393,0.9335570469798657,0.889955214331414,0.9112348509662627,selectExtra
20,0.9132099553286535,0.9306204136090727,0.8925143953934741,0.9111691704768126,selectExtra
21,0.9144862795149968,0.9336905559276625,0.891874600127959,0.912303664921466,selectExtra
22,0.914167198468411,0.928476821192053,0.8969929622520794,0.9124633908232997,selectExtra
23,0.9167198468410976,0.933422103861518,0.8969929622520794,0.9148450244698205,selectExtra
24,0.9167198468410976,0.9316976127320955,0.8989123480486244,0.9150113969391078,selectExtra
25,0.9167198468410976,0.933422103861518,0.8969929622520794,0.9148450244698205,selectExtra
26,0.9170389278876835,0.9323158593231586,0.8989123480486244,0.9153094462540716,selectExtra
27,0.919910657306956,0.9361702127659575,0.9008317338451696,0.9181610694489729,selectExtra
28,0.9195915762603701,0.936127744510978,0.9001919385796545,0.9178082191780822,selectExtra
29,0.9186343331206126,0.9342629482071713,0.9001919385796545,0.916911045943304,selectExtra
30,0.9170389278876835,0.932890365448505,0.8982725527831094,0.9152542372881356,selectExtra
31,0.9205488194001277,0.9339498018494056,0.9046705054382598,0.9190770230744232,selectExtra
32,0.9202297383535418,0.9333333333333333,0.9046705054382598,0.9187784275503573,selectExtra
33,0.9224633056796426,0.9359313077939234,0.9065898912348048,0.9210269743256418,selectExtra
34,0.9218251435864709,0.9352708058124174,0.9059500959692899,0.9203769905752356,selectExtra
35,0.9243777919591576,0.9396551724137931,0.9065898912348048,0.92282644089873,selectExtra
36,0.9262922782386727,0.9422310756972112,0.9078694817658349,0.9247311827956989,selectExtra
37,0.9266113592852585,0.9416832339297548,0.909149072296865,0.9251302083333334,selectExtra
38,0.9259731971920868,0.9433710859427049,0.9059500959692899,0.9242819843342036,selectExtra
39,0.9259731971920868,0.9421926910299003,0.9072296865003199,0.924380704041721,selectExtra
40,0.9240587109125717,0.9401993355481728,0.9053103007037748,0.9224250325945241,selectExtra
41,0.9243777919591576,0.9437751004016064,0.9021113243761996,0.9224730127576055,selectExtra
42,0.9231014677728143,0.9389110225763613,0.9046705054382598,0.9214727924405344,selectExtra
43,0.9231014677728143,0.9406666666666667,0.9027511196417146,0.9213189683317009,selectExtra
44,0.919910657306956,0.9350132625994695,0.9021113243761996,0.9182676652556171,selectExtra
45,0.923739629865986,0.9413333333333334,0.9033909149072297,0.9219719229513549,selectExtra
46,0.9250159540523293,0.9432576769025367,0.9040307101727447,0.9232277033649134,selectExtra
47,0.9231014677728143,0.9394946808510638,0.9040307101727447,0.9214215846103685,selectExtra
48,0.9208679004467135,0.9362972793629728,0.9027511196417146,0.9192182410423453,selectExtra
49,0.9224633056796426,0.9382470119521913,0.9040307101727447,0.9208211143695014,selectExtra
50,0.9227823867262285,0.9400399733510992,0.9027511196417146,0.9210182767624021,selectExtra
1,0.7941927249521379,0.7299599198396793,0.9321817018554063,0.8187693172239393,RFERandom
2,0.8088704530950862,0.887459807073955,0.7063339731285988,0.7866049162807267,RFERandom
3,0.8908742820676452,0.885173501577287,0.8976327575175944,0.8913595933926303,RFERandom
4,0.8962986598596043,0.9035202086049544,0.8867562380038387,0.8950597352276396,RFERandom
5,0.8947032546266752,0.9168356997971603,0.8675623800383877,0.8915187376725838,RFERandom
6,0.8953414167198468,0.9158249158249159,0.8701215611004478,0.8923884514435696,RFERandom
7,0.8959795788130185,0.9159381304640215,0.8714011516314779,0.8931147540983606,RFERandom
8,0.9058710912571794,0.9283783783783783,0.8790786948176583,0.9030561945448571,RFERandom
9,0.9055520102105935,0.9300746775288526,0.8765195137555982,0.9025032938076416,RFERandom
10,0.9068283343969368,0.9367697594501718,0.872040946896993,0.903247183565275,RFERandom
11,0.9100191448627951,0.9408121128699243,0.8746001279590531,0.906498673740053,RFERandom
12,0.9116145500957243,0.9309651474530831,0.8886756238003839,0.909328968903437,RFERandom
13,0.9077855775366943,0.9423611111111111,0.8682021753039028,0.9037629037629038,RFERandom
14,0.9112954690491385,0.9286190793862575,0.8905950095969289,0.9092096668843893,RFERandom
15,0.9151244416081685,0.9297548045062956,0.8976327575175944,0.9134114583333334,RFERandom
16,0.9167198468410976,0.9316976127320955,0.8989123480486244,0.9150113969391078,RFERandom
17,0.9119336311423102,0.9258769027134348,0.8950735764555342,0.9102147039687704,RFERandom
18,0.9154435226547543,0.9309428950863213,0.8969929622520794,0.9136526555881395,RFERandom
19,0.9144862795149968,0.9319546364242829,0.8937939859245042,0.9124755062050947,RFERandom
20,0.9164007657945118,0.9293729372937294,0.9008317338451696,0.9148797920727745,RFERandom
21,0.9170389278876835,0.9357859531772575,0.8950735764555342,0.9149771092217135,RFERandom
22,0.917996171027441,0.9347536617842876,0.8982725527831094,0.9161500815660685,RFERandom
23,0.9144862795149968,0.928524156187955,0.8976327575175944,0.9128171763175016,RFERandom
24,0.9157626037013401,0.934448160535117,0.8937939859245042,0.9136690647482014,RFERandom
25,0.9195915762603701,0.9304005252790545,0.9065898912348048,0.9183408943616331,RFERandom
26,0.9221442246330568,0.9370444002650762,0.9046705054382598,0.9205729166666666,RFERandom
27,0.9189534141671984,0.9303090072320842,0.9053103007037748,0.917639429312581,RFERandom
28,0.919910657306956,0.9338624338624338,0.9033909149072297,0.9183739837398374,RFERandom
29,0.9170389278876835,0.93003300330033,0.9014715291106846,0.9155295646523717,RFERandom
30,0.9208679004467135,0.9328505595786701,0.9065898912348048,0.9195327709279688,RFERandom
31,0.9215060625398851,0.9358041032428855,0.9046705054382598,0.9199739752765127,RFERandom
32,0.9211869814932993,0.9375,0.9021113243761996,0.9194652755135312,RFERandom
33,0.9211869814932993,0.9357615894039735,0.9040307101727447,0.919622518711357,RFERandom
34,0.9205488194001277,0.9356763925729443,0.9027511196417146,0.918918918918919,RFERandom
35,0.9227823867262285,0.9394544244843646,0.9033909149072297,0.9210697977821265,RFERandom
36,0.9262922782386727,0.939894319682959,0.910428662827895,0.9249268768280793,RFERandom
37,0.923739629865986,0.9395750332005313,0.9053103007037748,0.9221244705115673,RFERandom
38,0.9246968730057434,0.9408637873754153,0.9059500959692899,0.9230769230769231,RFERandom
39,0.9234205488194002,0.9377895433487756,0.9065898912348048,0.9219258295380611,RFERandom
40,0.9266113592852585,0.9410986101919259,0.9097888675623801,0.9251789199739753,RFERandom
41,0.9266113592852585,0.9405155320555189,0.910428662827895,0.9252275682704811,RFERandom
42,0.9282067645181876,0.9430463576158941,0.9110684580934101,0.9267816465994142,RFERandom
43,0.9240587109125717,0.9407850964737192,0.9046705054382598,0.9223744292237442,RFERandom
44,0.9272495213784301,0.9435215946843853,0.90850927703135,0.9256844850065189,RFERandom
45,0.9259731971920868,0.9398545935228024,0.9097888675623801,0.9245773732119635,RFERandom
46,0.9301212507977026,0.9450331125827814,0.9129878438899552,0.9287341360234299,RFERandom
47,0.9298021697511167,0.9444076770350761,0.9129878438899552,0.9284320104098894,RFERandom
48,0.9259731971920868,0.9398545935228024,0.9097888675623801,0.9245773732119635,RFERandom
49,0.9269304403318442,0.940554821664465,0.9110684580934101,0.9255768605784855,RFERandom
50,0.9266113592852585,0.9405155320555189,0.910428662827895,0.9252275682704811,RFERandom
1,0.7941927249521379,0.7299599198396793,0.9321817018554063,0.8187693172239393,RFEGradient
2,0.7941927249521379,0.7299599198396793,0.9321817018554063,0.8187693172239393,RFEGradient
3,0.8908742820676452,0.885173501577287,0.8976327575175944,0.8913595933926303,RFEGradient
4,0.8959795788130185,0.9029315960912052,0.8867562380038387,0.894770819883796,RFEGradient
5,0.8947032546266752,0.9168356997971603,0.8675623800383877,0.8915187376725838,RFEGradient
6,0.8985322271857051,0.9203241053342336,0.872040946896993,0.8955321944809461,RFEGradient
7,0.9052329291640077,0.9282814614343707,0.8777991042866283,0.9023347583031898,RFEGradient
8,0.9055520102105935,0.9330143540669856,0.8733205374280231,0.9021810971579644,RFEGradient
9,0.910338225909381,0.9313593539703903,0.8854766474728087,0.9078386356182355,RFEGradient
10,0.9081046585832802,0.9387474191328287,0.872680742162508,0.9045092838196287,RFEGradient
11,0.9074664964901085,0.9374570446735395,0.872680742162508,0.9039098740888005,RFEGradient
12,0.9058710912571794,0.9330601092896175,0.8739603326935381,0.9025437727122564,RFEGradient
13,0.9109763880025527,0.9320323014804845,0.8861164427383237,0.9084945883896359,RFEGradient
14,0.9138481174218251,0.9341840161182001,0.889955214331414,0.9115334207077327,RFEGradient
15,0.9138481174218251,0.9267326732673268,0.8982725527831094,0.9122807017543859,RFEGradient
16,0.914167198468411,0.9250985545335085,0.9008317338451696,0.912803889789303,RFEGradient
17,0.9106573069559668,0.925115970841617,0.8931541906589892,0.9088541666666666,RFEGradient
18,0.9151244416081685,0.9274884640738299,0.9001919385796545,0.9136363636363637,RFEGradient
19,0.914167198468411,0.9223237597911227,0.9040307101727447,0.9130856219709208,RFEGradient
20,0.9170389278876835,0.9211376858435681,0.9117082533589251,0.9163987138263665,RFEGradient
21,0.9167198468410976,0.924934725848564,0.9065898912348048,0.9156704361873991,RFEGradient
22,0.917996171027441,0.9307387862796834,0.9027511196417146,0.9165313413445924,RFEGradient
23,0.9148053605615827,0.9246395806028833,0.9027511196417146,0.9135642602784072,RFEGradient
24,0.917996171027441,0.930171277997365,0.9033909149072297,0.9165855241804609,RFEGradient
25,0.9202297383535418,0.9316239316239316,0.9065898912348048,0.9189364461738002,RFEGradient
26,0.9192724952137843,0.9326287978863936,0.9033909149072297,0.9177770555736107,RFEGradient
27,0.9211869814932993,0.9346103038309115,0.9053103007037748,0.9197270068248293,RFEGradient
28,0.9215060625398851,0.9346534653465347,0.9059500959692899,0.9200779727095516,RFEGradient
29,0.9215060625398851,0.9329388560157791,0.9078694817658349,0.9202334630350194,RFEGradient
30,0.9227823867262285,0.9371277299801456,0.9059500959692899,0.9212752114508783,RFEGradient
31,0.9231014677728143,0.9360158311345647,0.9078694817658349,0.9217278337122442,RFEGradient
32,0.9208679004467135,0.9357190192180251,0.9033909149072297,0.9192708333333334,RFEGradient
33,0.9224633056796426,0.9388297872340425,0.9033909149072297,0.9207694815780894,RFEGradient
34,0.9240587109125717,0.9401993355481728,0.9053103007037748,0.9224250325945241,RFEGradient
35,0.9240587109125717,0.9390324718356527,0.9065898912348048,0.9225260416666666,RFEGradient
36,0.9231014677728143,0.9354413702239789,0.90850927703135,0.9217786432976306,RFEGradient
37,0.9231014677728143,0.9348684210526316,0.909149072296865,0.9218293869607526,RFEGradient
38,0.9224633056796426,0.9336399474375822,0.909149072296865,0.9212317666126418,RFEGradient
39,0.9221442246330568,0.934739617666447,0.9072296865003199,0.9207792207792208,RFEGradient
40,0.9234205488194002,0.9372108393919365,0.9072296865003199,0.9219765929778934,RFEGradient
41,0.923739629865986,0.9355263157894737,0.9097888675623801,0.9224781057411612,RFEGradient
42,0.9183152520740268,0.9302172481895984,0.9040307101727447,0.9169370538611291,RFEGradient
43,0.9266113592852585,0.9405155320555189,0.910428662827895,0.9252275682704811,RFEGradient
44,0.9211869814932993,0.9351851851851852,0.9046705054382598,0.9196747967479675,RFEGradient
45,0.9253350350989151,0.9334637964774951,0.9155470249520153,0.9244186046511628,RFEGradient
46,0.9227823867262285,0.9342537804076265,0.909149072296865,0.9215304798962386,RFEGradient
47,0.9266113592852585,0.9405155320555189,0.910428662827895,0.9252275682704811,RFEGradient
48,0.9262922782386727,0.9347258485639687,0.9161868202175304,0.9253634894991922,RFEGradient
49,0.9262922782386727,0.9352941176470588,0.9155470249520153,0.9253152279340446,RFEGradient
50,0.9275686024250159,0.9366013071895425,0.9168266154830454,0.9266084707403816,RFEGradient
1,0.7941927249521379,0.7299599198396793,0.9321817018554063,0.8187693172239393,selectKBest
2,0.8602425015954053,0.8402903811252269,0.8886756238003839,0.8638059701492538,selectKBest
3,0.8605615826419911,0.8407990314769975,0.8886756238003839,0.8640746500777605,selectKBest
4,0.8663050414805361,0.8421052631578947,0.9008317338451696,0.8704791344667697,selectKBest
5,0.8663050414805361,0.8421052631578947,0.9008317338451696,0.8704791344667697,selectKBest
6,0.8675813656668794,0.8392434988179669,0.90850927703135,0.8725038402457758,selectKBest
7,0.8675813656668794,0.8392434988179669,0.90850927703135,0.8725038402457758,selectKBest
8,0.8675813656668794,0.8392434988179669,0.90850927703135,0.8725038402457758,selectKBest
9,0.870134014039566,0.8436385255648038,0.9078694817658349,0.8745762711864407,selectKBest
10,0.8698149329929802,0.8431372549019608,0.9078694817658349,0.8743068391866913,selectKBest
11,0.870134014039566,0.8444576877234803,0.9065898912348048,0.8744214748534404,selectKBest
12,0.8694958519463943,0.843452380952381,0.9065898912348048,0.8738822078322541,selectKBest
13,0.8694958519463943,0.8509732360097324,0.8950735764555342,0.8724664795759277,selectKBest
14,0.8723675813656668,0.8484122228879568,0.9059500959692899,0.8762376237623762,selectKBest
15,0.8733248245054244,0.8499399759903962,0.9059500959692899,0.8770517187983896,selectKBest
16,0.8739629865985961,0.8509615384615384,0.9059500959692899,0.8775952897427952,selectKBest
17,0.8746011486917677,0.8541162227602905,0.9027511196417146,0.8777604976671851,selectKBest
18,0.8714103382259094,0.8532277710109623,0.8963531669865643,0.8742589703588144,selectKBest
19,0.8723675813656668,0.8560930802204532,0.8944337811900192,0.8748435544430538,selectKBest
20,0.8714103382259094,0.8580246913580247,0.889315419065899,0.8733898837574615,selectKBest
21,0.8698149329929802,0.8589185829707893,0.8841970569417786,0.8713745271122321,selectKBest
22,0.8704530950861519,0.8590937306021105,0.8854766474728087,0.8720856962822936,selectKBest
23,0.8730057434588385,0.860235003092146,0.889955214331414,0.8748427672955975,selectKBest
24,0.8730057434588385,0.8652037617554859,0.8829174664107485,0.8739708676377455,selectKBest
25,0.8749202297383536,0.8854509545753786,0.8605246321177223,0.872809863724854,selectKBest
26,0.8851308232291002,0.8848368522072937,0.8848368522072937,0.8848368522072937,selectKBest
27,0.8832163369495852,0.884887459807074,0.8803582853486884,0.8826170622193714,selectKBest
28,0.8809827696234843,0.8838709677419355,0.8765195137555982,0.8801798907805974,selectKBest
29,0.8857689853222719,0.8945645055664702,0.8739603326935381,0.8841423948220065,selectKBest
30,0.8864071474154436,0.8999337309476475,0.8688419705694178,0.8841145833333334,selectKBest
31,0.891193363114231,0.9003931847968545,0.8790786948176583,0.8896082874716736,selectKBest
32,0.891193363114231,0.8977864583333334,0.8822776711452335,0.8899645046789287,selectKBest
33,0.8943841735800894,0.9015645371577575,0.8848368522072937,0.8931223764933807,selectKBest
34,0.9205488194001277,0.9356763925729443,0.9027511196417146,0.918918918918919,selectKBest
35,0.9221442246330568,0.9358889623265036,0.9059500959692899,0.9206762028608583,selectKBest
36,0.9221442246330568,0.9370444002650762,0.9046705054382598,0.9205729166666666,selectKBest
37,0.9211869814932993,0.9357615894039735,0.9040307101727447,0.919622518711357,selectKBest
38,0.9218251435864709,0.9341238471673254,0.9072296865003199,0.9204803635183382,selectKBest
39,0.9221442246330568,0.9364659166115156,0.9053103007037748,0.9206245933636955,selectKBest
40,0.9215060625398851,0.9346534653465347,0.9059500959692899,0.9200779727095516,selectKBest
41,0.9202297383535418,0.9282452707110241,0.910428662827895,0.9192506459948321,selectKBest
42,0.9221442246330568,0.9307642064010451,0.9117082533589251,0.9211376858435681,selectKBest
43,0.9215060625398851,0.9284320104098894,0.9129878438899552,0.9206451612903226,selectKBest
44,0.9218251435864709,0.9295958279009127,0.9123480486244402,0.9208911850177591,selectKBest
45,0.9215060625398851,0.930111038536904,0.9110684580934101,0.9204912734324499,selectKBest
46,0.9205488194001277,0.927734375,0.9117082533589251,0.9196515004840271,selectKBest
47,0.9211869814932993,0.9340369393139841,0.9059500959692899,0.9197791490743747,selectKBest
48,0.9246968730057434,0.9328114807566862,0.9149072296865003,0.9237726098191215,selectKBest
49,0.9243777919591576,0.9356110381077529,0.9110684580934101,0.9231766612641815,selectKBest
50,0.9231014677728143,0.9325916230366492,0.9117082533589251,0.9220317049498544,selectKBest
